,Borough,Neighborhood,latitude,longitude
0,1st arrondissement du Louvre,Saint-Germain-l'Auxerrois,48.8596955,2.3406333
1,1st arrondissement du Louvre,Les Halles,48.8621566,2.344796128
2,1st arrondissement du Louvre,Palais-Royal,48.864605100000006,2.336050684
3,1st arrondissement du Louvre,Place-Vendome,48.867321600000004,2.3294834
4,2nd arrondissement de la Bourse,Gaillon,48.86913515,2.33290877
5,2nd arrondissement de la Bourse,Vivienne,48.86885895,2.339362558
6,2nd arrondissement de la Bourse,Mail,48.854829200000005,2.2939613999999997
7,2nd arrondissement de la Bourse,Bonne-Nouvelle,48.8670566,2.350124944
8,3rd arrondissement du Temple,Arts-et-Metiers,48.86635689999999,2.3489472
9,3rd arrondissement du Temple,Enfants-Rouges,48.8643317,2.362608441
10,3rd arrondissement du Temple,Archives,48.85957135,2.362572744
11,3rd arrondissement du Temple,Sainte-Avoye,48.86269975,2.3541317040000003
12,4th arrondissement de l'Hotel-de-Ville,Saint-Merry,48.858266,2.3473697000000002
13,5th arrondissement de l'Hotel-de-Ville,Saint-Gervais,48.8558122,2.349589
14,6th arrondissement de l'Hotel-de-Ville,Arsenal,48.8503342,2.3553269
15,7th arrondissement de l'Hotel-de-Ville,Notre-Dame,48.854079600000006,2.3393502999999995
16,5th arrondissement du Pantheon,Quartier Saint-Victor,48.84768820000001,2.3460252
17,5th arrondissement du Pantheon,Jardin-des-Plantes,48.843835799999994,2.3534336
18,5th arrondissement du Pantheon,Val-de-Grâce,48.84221255,2.3438903769999997
19,5th arrondissement du Pantheon,Sorbonne,48.84912335,2.34532515
20,6th arrondissement du Luxembourg,Monnaie,48.85458085,2.340154398
21,6th arrondissement du Luxembourg,Odeon,48.8438344,2.3403014
22,6th arrondissement du Luxembourg,Notre-Dame-des-Champs,48.850582,2.3302443
23,6th arrondissement du Luxembourg,Saint-Germain-des-Pres,48.85547485,2.333894855
24,7th arrondissement du Palais-Bourbon,Saint-Thomas-d'Aquin,48.854829200000005,2.2939613999999997
25,7th arrondissement du Palais-Bourbon,Les Invalides,48.8592217,2.3135748
26,7th arrondissement du Palais-Bourbon,Ecole-Militaire,48.8525155,2.3013007
27,7th arrondissement du Palais-Bourbon,Gros-Caillou,48.854829200000005,2.2939613999999997
28,8th arrondissement de l'Elysee,Champs-Elysee,48.87323320000001,2.2935703999999997
29,8th arrondissement de l'Elysee,Faubourg-du-Roule,48.87174470000001,2.3080853
30,8th arrondissement de l'Elysee,La Madeleine,48.8702295,2.3162747
31,8th arrondissement de l'Elysee,Europe,48.8702295,2.3162747
32,9th arrondissement de l'Opera,Saint-Georges,48.87638079999999,2.3310277999999998
33,9th arrondissement de l'Opera,Chaussee_d'Antin,48.8719697,2.3294127000000002
34,9th arrondissement de l'Opera,Faubourg-Montmartre,48.87441,2.3398855
35,9th arrondissement de l'Opera,Rochechouart,48.880122,2.3402031
36,10th arrondissement de l'Entrepot,Saint-Vincent-de-Paul,48.878677200000006,2.3496580000000002
37,10th arrondissement de l'Entrepot,Porte-Saint-Denis,48.8733439,2.3487476000000003
38,10th arrondissement de l'Entrepot,Porte-Saint-Martin,48.86914829999999,2.3534936
39,10th arrondissement de l'Entrepot,Hopital-Saint-Louis,48.8734065,2.3675812
40,11th arrondissement de Popincourt,Folie-Mericourt,48.8648577,2.368117
41,11th arrondissement de Popincourt,Saint-Ambroise,48.861908899999996,2.3684397
42,11th arrondissement de Popincourt,La Roquette,48.8570275,2.3763581
43,11th arrondissement de Popincourt,Sainte-Marguerite,48.8528749,2.3790435000000003
44,12th arrondissement de Reuilly,Bel-Air,48.8528735,2.3637226000000005
45,12th arrondissement de Reuilly,Picpus,48.8343847,2.3872236
46,12th arrondissement de Reuilly,Bercy,48.8394867,2.3905227000000004
47,12th arrondissement de Reuilly,Quinze-Vingts,48.8512501,2.3701095000000003
48,13th arrondissement des Gobelins,Salpetriere,48.8351555,2.351582
49,13th arrondissement des Gobelins,La Gare,48.82789775,2.372877071
50,13th arrondissement des Gobelins,Maison-Blanche,48.8253562,2.3414422000000004
51,13th arrondissement des Gobelins,Croulebarbe,48.8347946,2.348047
52,14th arrondissement de l'Observatoire,Montparnasse,48.8355214,2.3343553
53,14th arrondissement de l'Observatoire,Parc Montsouris,48.8223803,2.3378614
54,14th arrondissement de l'Observatoire,Petit-Montrouge,48.828619700000004,2.3190311
55,14th arrondissement de l'Observatoire,Plaisance,48.83244570000001,2.3072627
56,15th arrondissement de Vaugirard,Saint-Lambert,48.8377867,2.2939486000000002
57,15th arrondissement de Vaugirard,Necker,48.8418092,2.3013287
58,15th arrondissement de Vaugirard,Grenelle,48.8505151,2.2839762
59,15th arrondissement de Vaugirard,Javel,48.8385722,2.2725247000000004
